Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2017-01-26,16.81399918,-0.767239532,15.2235,16.2388,28.3981,,0.080645,Medium (20-40%)
2017-01-27,17.10000038,1.700970735,18.429,17.0828,28.6202,,0.081912,Medium (20-40%)
2017-01-30,17.12199974,0.12865122,15.3595,16.766,28.3233,,0.080221,Medium (20-40%)
2017-01-31,17.51199913,2.277767758,19.9787,18.6221,17.8177,,0.031747,Low (<20%)
2017-02-01,17.42000008,-0.525348667,20.3934,18.8765,17.5586,,0.030831,Low (<20%)
2017-02-02,17.40200043,-0.103327491,20.4478,18.9049,17.3161,,0.029985,Low (<20%)
2017-02-03,17.45299911,0.293062214,17.9241,18.6928,17.3136,,0.029976,Low (<20%)
2017-02-06,17.66699982,1.226154316,16.2593,17.0339,17.179,,0.029512,Low (<20%)
2017-02-07,17.7329998,0.373577775,14.7777,16.8703,16.9171,,0.028619,Low (<20%)
2017-02-08,17.68300056,-0.281955888,15.4255,15.0374,16.7249,31.8586,0.027972,Low (<20%)
2017-02-09,17.71999931,0.209233431,8.9853,15.033,16.4449,31.5912,0.027043,Low (<20%)
2017-02-10,17.91200066,1.083529064,8.9266,15.1921,16.5778,23.3597,0.027482,Low (<20%)
2017-02-13,17.80400085,-0.602946615,10.4808,15.6398,16.6739,23.3434,0.027802,Low (<20%)
2017-02-14,17.87199974,0.381930369,10.4823,14.1234,15.84,23.2986,0.025091,Low (<20%)
2017-02-15,17.9470005,0.419655125,8.5906,13.1094,14.3785,23.2138,0.020674,Low (<20%)
2017-02-16,18.06299973,0.646343225,8.9347,11.9196,14.3166,23.1438,0.020496,Low (<20%)
2017-02-17,18.0189991,-0.24359534,8.8385,12.1807,14.3874,23.1053,0.0207,Low (<20%)
2017-02-21,17.98999977,-0.160937511,9.2147,8.7524,14.1437,23.0875,0.020004,Low (<20%)
2017-02-22,17.94199944,-0.266816767,7.2582,8.4013,14.0756,22.8663,0.019812,Low (<20%)
2017-02-23,18.11300087,0.953079031,7.5838,8.8138,14.0361,22.9144,0.019701,Low (<20%)
2017-02-24,18.33499908,1.225629129,9.6048,9.6612,14.2636,22.9921,0.020345,Low (<20%)
2017-02-27,18.35400009,0.103632441,9.7167,8.8464,14.2448,22.982,0.020291,Low (<20%)
2017-02-28,18.42000008,0.359594554,9.4648,8.8435,14.1083,22.7087,0.019904,Low (<20%)
2017-03-01,18.44300079,0.124868171,8.8467,8.5117,12.8643,22.7088,0.016549,Low (<20%)
2017-03-02,17.70499992,-4.001522735,28.1918,20.4791,17.8775,24.0373,0.03196,Low (<20%)
2017-03-03,17.6970005,-0.045181701,28.2103,19.8724,17.1824,24.0289,0.029524,Low (<20%)
2017-03-06,17.72500038,0.158218213,27.245,19.7497,17.1822,23.9983,0.029523,Low (<20%)
2017-03-07,17.49200058,-1.314526356,25.4699,20.3729,17.5337,23.5316,0.030743,Low (<20%)
2017-03-08,17.25699997,-1.343474746,25.1025,20.7902,18.0095,23.6008,0.032434,Low (<20%)
2017-03-09,16.99300003,-1.529813638,23.713,20.974,18.235,23.766,0.033252,Low (<20%)
2017-03-10,16.88299942,-0.64732896,22.3798,20.9725,18.1935,23.6523,0.0331,Low (<20%)
2017-03-13,16.93499947,0.308002414,12.4255,21.1972,17.518,23.5322,0.030688,Low (<20%)
2017-03-14,16.88800049,-0.277525711,12.0337,21.1956,17.5252,23.3532,0.030713,Low (<20%)
2017-03-15,16.88800049,0.0,11.6074,20.3633,16.118,17.2145,0.025979,Low (<20%)
2017-03-16,17.29599953,2.415910865,20.8162,22.7408,17.6228,17.5799,0.031056,Low (<20%)
2017-03-17,17.37899971,0.479880813,19.2546,22.9618,17.6806,17.4935,0.03126,Low (<20%)
2017-03-20,17.40299988,0.138098672,15.5112,22.8409,17.6637,17.4933,0.031201,Low (<20%)
2017-03-21,17.54999924,0.844678275,14.0222,23.3597,17.4684,17.4298,0.030514,Low (<20%)
2017-03-22,17.54500008,-0.028485248,14.4094,15.9804,17.4282,17.3526,0.030374,Low (<20%)
2017-03-23,17.56299973,0.102591331,13.7042,15.9962,17.4165,17.2568,0.030334,Low (<20%)
2017-03-24,17.71999931,0.893922396,13.2084,16.4787,17.606,17.1279,0.030997,Low (<20%)
2017-03-27,18.07999992,2.031606232,11.2188,17.346,18.2969,17.5322,0.033478,Low (<20%)
2017-03-28,18.22500038,0.801993686,11.1979,15.8645,18.3252,17.4798,0.033581,Low (<20%)
2017-03-29,18.22800064,0.016462328,11.4651,13.3681,18.3033,17.1583,0.033501,Low (<20%)
2017-03-30,18.18499947,-0.235907249,12.5295,12.7807,18.2919,16.4498,0.033459,Low (<20%)
2017-03-31,18.23500061,0.274958185,12.1097,12.7927,18.2177,16.3877,0.033189,Low (<20%)
2017-04-03,18.19099998,-0.241297637,12.8013,12.7491,18.2174,16.3925,0.033187,Low (<20%)
2017-04-04,18.30200005,0.610192189,12.5518,12.5172,18.283,16.3172,0.033427,Low (<20%)
2017-04-05,18.16600037,-0.743086434,8.5046,10.6381,18.4091,16.3349,0.033889,Low (<20%)
2017-04-06,18.22500038,0.324782638,7.1621,10.6222,18.2298,16.2346,0.033232,Low (<20%)
2017-04-07,18.12999916,-0.52126869,7.8111,11.2182,17.9317,16.2826,0.032155,Low (<20%)
2017-04-10,17.8939991,-1.30171027,10.8122,12.7822,18.2995,16.5456,0.033487,Low (<20%)
2017-04-11,18.2329998,1.894493791,16.6519,14.7099,19.1291,16.9072,0.036592,Low (<20%)
2017-04-12,18.27899933,0.252287213,16.6164,14.6896,19.1419,16.3253,0.036641,Low (<20%)
2017-04-13,18.48900032,1.148864815,17.6228,14.928,15.0872,16.4063,0.022762,Low (<20%)
2017-04-17,18.49300003,0.021632917,16.5627,12.7423,15.0811,16.0284,0.022744,Low (<20%)
2017-04-18,18.25099945,-1.308606389,19.0199,13.8083,15.6662,16.3053,0.024543,Low (<20%)
2017-04-19,18.13599968,-0.630101225,19.162,14.0741,15.244,16.2948,0.023238,Low (<20%)
2017-04-20,17.99200058,-0.793995932,17.8881,14.4256,14.8577,16.3957,0.022075,Low (<20%)
2017-04-21,17.82999992,-0.900403796,13.3501,14.7338,14.337,16.3073,0.020555,Low (<20%)
2017-04-24,17.84799957,0.100951481,13.1071,14.7688,14.1322,16.2096,0.019972,Low (<20%)
2017-04-25,17.58099937,-1.495967082,9.717,15.4154,14.9509,16.1954,0.022353,Low (<20%)
2017-04-26,17.35300064,-1.296847401,8.6725,15.9129,15.4786,16.4292,0.023959,Low (<20%)
2017-04-27,17.26499939,-0.507124117,8.4276,15.6421,15.5743,15.7905,0.024256,Low (<20%)
2017-04-28,17.19099998,-0.428609369,8.6744,15.6314,13.9981,15.7786,0.019595,Low (<20%)
2017-05-01,16.78000069,-2.390781795,13.2095,17.5078,15.5365,16.526,0.024138,Low (<20%)
2017-05-02,16.7689991,-0.065563686,14.363,14.0901,15.5186,16.5096,0.024083,Low (<20%)
2017-05-03,16.48699951,-1.681672152,13.2293,14.2355,15.8857,16.6206,0.025236,Low (<20%)
2017-05-04,16.24399948,-1.473888747,13.2033,11.6393,16.2979,16.8224,0.026562,Low (<20%)
2017-05-05,16.21500015,-0.178523329,14.2627,11.351,16.2644,16.8202,0.026453,Low (<20%)
2017-05-08,16.1989994,-0.098678677,15.0105,11.7346,15.902,16.8044,0.025287,Low (<20%)
2017-05-09,16.00799942,-1.179085078,14.6751,11.7688,14.504,16.7385,0.021036,Low (<20%)
2017-05-10,16.15099907,0.893301188,14.8345,13.9953,14.5715,16.859,0.021233,Low (<20%)
2017-05-11,16.20899963,0.359114407,15.609,14.7664,14.6902,16.8559,0.02158,Low (<20%)
2017-05-12,16.34600067,0.845215872,14.7438,15.8232,15.1151,16.9403,0.022847,Low (<20%)
2017-05-15,16.56100082,1.315307376,13.3608,17.2329,15.7708,17.1273,0.024872,Low (<20%)
2017-05-16,16.69300079,0.797053094,13.2442,17.4587,16.0982,17.2333,0.025915,Low (<20%)
2017-05-17,16.85199928,0.952485963,13.026,18.1636,16.2912,17.3734,0.02654,Low (<20%)
2017-05-18,16.62100029,-1.370751262,14.1274,18.8585,16.5521,17.5654,0.027397,Low (<20%)
2017-05-19,16.75,0.776124829,14.0225,16.414,16.7483,17.5231,0.028051,Low (<20%)
2017-05-22,17.14299965,2.346266561,17.5608,19.1548,18.3419,18.0232,0.033643,Low (<20%)
2017-05-23,17.0909996,-0.303331079,18.7521,17.371,18.0355,18.0217,0.032528,Low (<20%)
2017-05-24,17.07699966,-0.081914103,18.5177,15.5704,16.9826,17.9944,0.028841,Low (<20%)
2017-05-25,17.15200043,0.439191687,18.3531,15.3776,17.0359,18.0245,0.029022,Low (<20%)
2017-05-26,17.28300095,0.763762334,18.1463,15.2679,16.8067,16.1077,0.028247,Low (<20%)
2017-05-30,17.38800049,0.607530732,13.4475,13.2802,16.9657,16.162,0.028783,Low (<20%)
2017-05-31,17.36800003,-0.115024484,14.1294,13.5238,16.6356,16.1581,0.027674,Low (<20%)
2017-06-01,17.24300003,-0.719714416,8.508,14.5135,16.6596,15.9995,0.027754,Low (<20%)
2017-06-02,17.48699951,1.415063972,11.0447,15.0031,17.1527,16.0195,0.029422,Low (<20%)
2017-06-05,17.54700089,0.343119889,10.6716,14.5258,17.0215,15.6961,0.028973,Low (<20%)
2017-06-06,17.67700005,0.740862565,10.8807,14.4993,17.1712,15.6883,0.029485,Low (<20%)
2017-06-07,17.58699989,-0.509137028,11.8876,14.7664,16.6626,15.7263,0.027764,Low (<20%)
2017-06-08,17.38400078,-1.154256645,14.1688,14.3034,16.5692,15.9111,0.027454,Low (<20%)
2017-06-09,17.19300079,-1.098711322,15.6625,15.3336,16.8184,16.0856,0.028286,Low (<20%)
2017-06-12,16.91399956,-1.62276056,17.8804,13.7723,17.4299,15.6752,0.03038,Low (<20%)
2017-06-13,16.73800087,-1.040550386,13.7849,14.3377,16.2226,15.772,0.026317,Low (<20%)
2017-06-14,17.10700035,2.20456125,21.4731,17.4242,17.4161,16.425,0.030332,Low (<20%)
2017-06-15,16.69099998,-2.431755174,23.1041,20.1774,18.2127,17.0605,0.03317,Low (<20%)
2017-06-16,16.63599968,-0.329520731,23.2305,19.7012,17.6715,17.0675,0.031228,Low (<20%)
2017-06-19,16.4829998,-0.919691518,23.1166,19.4467,17.8967,17.1479,0.032029,Low (<20%)
2017-06-20,16.39800072,-0.515677277,23.0175,19.4145,17.9688,17.041,0.032288,Low (<20%)
2017-06-21,16.35499954,-0.262234254,22.0678,19.3693,17.6168,16.4479,0.031035,Low (<20%)
2017-06-22,16.48999977,0.825437069,22.8871,18.4659,17.5907,16.4539,0.030943,Low (<20%)
2017-06-23,16.62800026,0.836873803,17.8397,18.969,17.712,16.5774,0.031371,Low (<20%)
2017-06-26,16.55999947,-0.408953527,10.744,18.2645,17.6186,16.5849,0.031041,Low (<20%)
2017-06-27,16.57600021,0.096622876,10.686,18.417,17.2089,16.5692,0.029615,Low (<20%)
2017-06-28,16.71500015,0.838561397,9.8329,18.8091,17.2257,16.6927,0.029673,Low (<20%)
2017-06-29,16.58600044,-0.771760149,10.7049,18.5794,17.129,16.6682,0.02934,Low (<20%)
2017-06-30,16.56800079,-0.108523143,10.4855,17.4788,16.663,16.6243,0.027766,Low (<20%)
2017-07-03,16.03700066,-3.204974118,22.1521,21.6924,18.953,17.766,0.035922,Low (<20%)
2017-07-05,15.84200001,-1.215942137,20.743,18.7357,17.6896,17.8758,0.031292,Low (<20%)
2017-07-06,15.92700005,0.536548656,22.0181,17.0416,17.8393,17.7971,0.031824,Low (<20%)
2017-07-07,15.37100029,-3.490925813,27.6417,21.8369,20.254,18.5613,0.041022,Medium (20-40%)
2017-07-10,15.57699966,1.340181969,29.2007,23.1734,20.7164,18.8244,0.042917,Medium (20-40%)
2017-07-11,15.69699955,0.770365848,31.1195,23.6868,20.7194,18.72,0.042929,Medium (20-40%)
2017-07-12,15.83899975,0.904632748,32.5974,24.2415,20.8512,18.8651,0.043477,Medium (20-40%)
2017-07-13,15.6420002,-1.243762567,27.6927,24.0946,21.0179,18.8499,0.044175,Medium (20-40%)
2017-07-14,15.88399982,1.547114327,28.9814,24.9471,21.6774,19.186,0.046991,Medium (20-40%)
2017-07-17,16.04999924,1.04507312,29.4985,25.6031,21.4562,19.3193,0.046037,Medium (20-40%)
2017-07-18,16.22200012,1.071656655,14.7282,26.1622,21.7409,19.4299,0.047267,Medium (20-40%)
2017-07-19,16.25099945,0.178765432,14.5047,25.8271,21.5772,19.435,0.046557,Medium (20-40%)
2017-07-20,16.29899979,0.295368515,14.5596,25.7652,21.6287,19.2499,0.04678,Medium (20-40%)
2017-07-21,16.40999985,0.681023759,14.3871,25.9903,21.6152,19.1601,0.046722,Medium (20-40%)
2017-07-24,16.39800072,-0.073120843,9.1111,21.548,21.4428,19.1405,0.04598,Medium (20-40%)
2017-07-25,16.49699974,0.603726181,6.8462,20.651,21.0801,19.1781,0.044437,Medium (20-40%)
2017-07-26,16.41500092,-0.497052957,8.2215,20.8768,20.9219,18.5665,0.043773,Medium (20-40%)
2017-07-27,16.52899933,0.694477044,7.017,11.8295,19.9561,18.6263,0.039825,Low (<20%)
2017-07-28,16.66399956,0.816747743,7.6804,11.3337,18.8347,18.3724,0.035475,Low (<20%)
2017-07-31,16.75,0.516085242,7.7171,11.2607,18.8673,18.1293,0.035597,Low (<20%)
2017-08-01,16.72800064,-0.131339457,7.9705,11.3357,18.6604,18.127,0.034821,Low (<20%)
2017-08-02,16.6970005,-0.185318844,8.2012,9.0059,18.5976,18.131,0.034587,Low (<20%)
2017-08-03,16.59399986,-0.616881103,9.255,8.6803,18.6798,18.0025,0.034894,Low (<20%)
2017-08-04,16.22200012,-2.241772591,16.876,13.3771,19.6867,18.5358,0.038757,Low (<20%)
2017-08-07,16.22100067,-0.006161082,15.8697,12.5894,19.5072,18.5213,0.038053,Low (<20%)
2017-08-08,16.36000061,0.856913465,15.9852,13.0908,19.6659,18.5236,0.038675,Low (<20%)
2017-08-09,16.83399963,2.897304436,24.614,17.7197,21.3843,19.2479,0.045729,Medium (20-40%)
2017-08-10,17.0359993,1.199950509,25.4246,18.1018,21.5229,19.333,0.046324,Medium (20-40%)
2017-08-11,17.04100037,0.029355884,25.2986,18.0696,21.3765,19.2389,0.045695,Medium (20-40%)
2017-08-14,17.09300041,0.305146674,24.4974,18.0092,21.3767,19.0243,0.045696,Medium (20-40%)
2017-08-15,16.69000053,-2.357689512,25.0488,21.0591,20.3083,19.6019,0.041243,Medium (20-40%)
2017-08-16,16.91699982,1.360091525,25.4308,21.5858,20.1844,19.2078,0.040741,Medium (20-40%)
2017-08-17,17.03000069,0.667972282,25.3772,21.5089,20.2057,19.2498,0.040827,Medium (20-40%)
2017-08-18,16.97999954,-0.293606238,19.93,21.5205,16.84,19.2583,0.028359,Low (<20%)
2017-08-21,16.99500084,0.088346863,18.4906,21.4954,16.5823,19.2369,0.027497,Low (<20%)
2017-08-22,16.96199989,-0.194180314,18.5069,21.4978,16.5762,19.1718,0.027477,Low (<20%)
2017-08-23,17.03199959,0.412685387,18.608,21.2616,16.4719,19.1484,0.027132,Low (<20%)
2017-08-24,16.95199966,-0.46970365,10.1335,18.4194,16.0055,19.1687,0.025618,Low (<20%)
2017-08-25,17.03800011,0.507317392,6.9499,18.3747,15.5694,19.1473,0.024241,Low (<20%)
2017-08-28,17.43099976,2.306606683,14.7866,20.052,16.5141,19.5062,0.027272,Low (<20%)
2017-08-29,17.42200089,-0.051625673,14.4223,16.8332,16.3661,19.4929,0.026785,Low (<20%)
2017-08-30,17.40399933,-0.103326573,14.6224,16.309,16.3953,19.4308,0.026881,Low (<20%)
2017-08-31,17.47999954,0.436682467,14.1365,16.3405,16.4054,19.4268,0.026914,Low (<20%)
2017-09-01,17.71899986,1.367278757,15.187,17.0882,16.6815,19.4753,0.027827,Low (<20%)
2017-09-05,17.84499931,0.711097983,13.3459,12.137,16.7014,19.3776,0.027894,Low (<20%)
2017-09-06,17.81599998,-0.162506751,14.3868,11.7183,16.721,19.0587,0.027959,Low (<20%)
2017-09-07,18.01600075,1.122590722,9.7545,12.0889,16.7426,19.0251,0.028031,Low (<20%)
2017-09-08,18.02700043,0.061055057,9.5214,11.7826,16.7174,18.5354,0.027947,Low (<20%)
2017-09-11,17.80699921,-1.220398377,13.8568,13.6863,17.2011,17.9746,0.029588,Low (<20%)
2017-09-12,17.79500008,-0.067384348,14.0189,13.6018,17.1975,17.9553,0.029575,Low (<20%)
2017-09-13,17.77199936,-0.129253819,11.7635,13.7413,17.1971,17.8329,0.029574,Low (<20%)
2017-09-14,17.69799995,-0.416381992,11.0016,13.6845,17.2555,17.8187,0.029775,Low (<20%)
2017-09-15,17.61100006,-0.491580367,11.2335,14.0549,17.2077,17.8464,0.029611,Low (<20%)
2017-09-18,17.07099915,-3.06627059,17.7497,17.1423,18.3963,18.9757,0.033842,Low (<20%)
2017-09-19,17.19499969,0.726381322,19.4193,17.5388,18.4571,18.9579,0.034066,Low (<20%)
2017-09-20,17.25099945,0.325674655,19.7943,17.6282,18.3565,18.9406,0.033696,Low (<20%)
2017-09-21,16.93700027,-1.820179619,21.1471,18.9678,17.4194,19.3385,0.030343,Low (<20%)
2017-09-22,16.90299988,-0.200746273,21.0693,17.5448,17.069,19.2721,0.029135,Low (<20%)
2017-09-25,17.05900002,0.922913911,23.2747,17.8082,17.2873,19.2868,0.029885,Low (<20%)
2017-09-26,16.80400085,-1.494807202,23.998,18.4751,17.8022,19.5458,0.031692,Low (<20%)
2017-09-27,16.74799919,-0.333263868,16.8334,17.1154,16.4081,18.3302,0.026923,Low (<20%)
2017-09-28,16.77300072,0.149280673,15.7209,17.1775,15.918,18.1305,0.025338,Low (<20%)
2017-09-29,16.60700035,-0.989687946,15.3118,17.0176,16.0159,18.2427,0.025651,Low (<20%)
2017-10-02,16.58499908,-0.132481881,12.4036,16.9878,16.0043,16.6155,0.025614,Low (<20%)
2017-10-03,16.58099937,-0.024116432,12.5079,17.0385,15.9974,16.4269,0.025592,Low (<20%)
2017-10-04,16.56299973,-0.108555876,9.5631,17.1161,15.9941,16.3738,0.025581,Low (<20%)
2017-10-05,16.58200073,0.1147196,6.1937,17.2959,15.9379,16.2865,0.025402,Low (<20%)
2017-10-06,16.73399925,0.916647649,8.9006,13.1136,16.1529,16.136,0.026092,Low (<20%)
2017-10-09,16.91600037,1.087612777,11.0974,13.649,16.4072,15.9913,0.02692,Low (<20%)
2017-10-10,17.15500069,1.412865425,10.2643,15.0225,15.5088,16.099,0.024052,Low (<20%)
2017-10-11,17.08099937,-0.431368751,11.1178,12.7799,15.5477,16.012,0.024173,Low (<20%)
2017-10-12,17.21100044,0.761085843,10.7884,13.0447,15.7291,16.0702,0.024741,Low (<20%)
2017-10-13,17.35499954,0.836668968,9.8784,12.9491,15.8745,16.1365,0.0252,Low (<20%)
2017-10-16,17.31500053,-0.230475421,10.8587,10.7894,15.3311,16.1059,0.023504,Low (<20%)
2017-10-17,16.98699951,-1.894317137,18.3116,13.957,16.0304,16.6182,0.025697,Low (<20%)
2017-10-18,16.94300079,-0.259014067,17.3882,14.0372,16.0327,16.5917,0.025705,Low (<20%)
2017-10-19,17.20100021,1.522749266,17.7574,14.3683,16.3453,16.8205,0.026717,Low (<20%)
2017-10-20,17.02199936,-1.040642127,18.7923,15.3315,16.5325,16.9263,0.027332,Low (<20%)
2017-10-23,17.02400017,0.011754252,17.9602,15.3227,16.2449,16.8512,0.02639,Low (<20%)
2017-10-24,16.90699959,-0.687268437,16.7186,15.7338,16.3174,16.8857,0.026626,Low (<20%)
2017-10-25,16.86800003,-0.230671074,16.7185,15.8156,16.3178,16.8906,0.026627,Low (<20%)
2017-10-26,16.76399994,-0.616552593,13.1347,15.6656,16.3542,16.9357,0.026746,Low (<20%)
2017-10-27,16.70199966,-0.369841773,13.1767,14.9395,16.3378,16.9041,0.026692,Low (<20%)
2017-10-30,16.80200005,0.598732987,8.4812,13.7186,13.8977,16.2624,0.019315,Low (<20%)
2017-10-31,16.64500046,-0.934410115,8.1203,14.0851,13.9256,16.3901,0.019392,Low (<20%)
2017-11-01,17.13199997,2.925800531,21.0456,18.9056,16.3766,17.3207,0.026819,Low (<20%)
2017-11-02,17.09399986,-0.221807768,20.4977,18.4942,15.4658,16.3316,0.023919,Low (<20%)
2017-11-03,16.79400063,-1.754997306,23.5729,19.7997,16.3159,16.5546,0.026621,Low (<20%)
2017-11-06,17.19499969,2.387751901,27.1289,20.9746,17.5271,17.2604,0.03072,Low (<20%)
2017-11-07,16.90500069,-1.686531046,29.6922,22.2866,17.6835,17.6027,0.031271,Low (<20%)
2017-11-08,17.1060009,1.188998553,30.2457,21.8895,17.9635,17.0635,0.032269,Low (<20%)
2017-11-09,16.94300079,-0.952882604,30.2768,21.8135,18.206,16.9621,0.033146,Low (<20%)
2017-11-10,16.84399986,-0.584317572,24.1551,21.9367,18.0433,16.947,0.032556,Low (<20%)
2017-11-13,17.02300072,1.062698029,25.3877,22.2391,18.2683,17.0789,0.033373,Low (<20%)
2017-11-14,17.05200005,0.1703538,22.387,22.2064,18.2667,17.0814,0.033367,Low (<20%)
2017-11-15,16.95000076,-0.598166095,16.8531,22.1953,18.3692,17.1219,0.033743,Low (<20%)
2017-11-16,17.05599976,0.625362762,13.6547,22.2058,18.4373,17.1491,0.033993,Low (<20%)
2017-11-17,17.3579998,1.770638192,15.7819,23.1802,18.9179,17.4902,0.035789,Low (<20%)
2017-11-20,16.82699966,-3.059109018,25.0196,26.8401,20.8662,18.6099,0.04354,Medium (20-40%)
2017-11-21,16.9489994,0.72502373,25.1791,23.8607,20.5545,18.0526,0.042249,Medium (20-40%)
2017-11-22,17.10099983,0.896810624,24.9318,24.1956,20.6932,18.155,0.042821,Medium (20-40%)
2017-11-24,16.9810009,-0.701707111,25.3262,23.0775,20.664,18.2069,0.0427,Medium (20-40%)
2017-11-27,17.00900078,0.164889444,25.0551,20.6209,20.5074,18.1851,0.042055,Medium (20-40%)
2017-11-28,16.81100082,-1.164089277,25.6356,19.923,20.7522,18.0897,0.043065,Medium (20-40%)
2017-11-29,16.45700073,-2.105764524,23.667,20.9132,20.9248,18.4862,0.043785,Medium (20-40%)
2017-11-30,16.38199997,-0.455737738,17.0543,20.7039,20.9452,18.4979,0.04387,Medium (20-40%)
2017-12-01,16.29700089,-0.518856578,15.2009,20.6845,20.3972,18.3265,0.041605,Medium (20-40%)
2017-12-04,16.2840004,-0.079772274,12.0994,19.8526,20.2323,18.3213,0.040935,Medium (20-40%)
2017-12-05,15.97299957,-1.909855173,14.1718,20.8268,20.8707,18.5489,0.043558,Medium (20-40%)
2017-12-06,15.86800003,-0.657356446,12.3839,20.8357,20.8649,18.5731,0.043534,Medium (20-40%)
2017-12-07,15.71500015,-0.964203918,12.3205,20.3026,20.9802,18.6408,0.044017,Medium (20-40%)
2017-12-08,15.73600006,0.133629706,10.7049,17.6752,20.9742,18.6482,0.043992,Medium (20-40%)
2017-12-11,15.69699955,-0.247842597,10.9258,13.8866,20.9692,18.6383,0.043971,Medium (20-40%)
2017-12-12,15.58199978,-0.732622631,10.9276,12.7358,20.8807,17.6568,0.0436,Medium (20-40%)
2017-12-13,15.7840004,1.296371588,15.8506,13.7075,21.2379,17.8136,0.045105,Medium (20-40%)
2017-12-14,15.85000038,0.41814485,12.5359,14.311,19.2599,17.8249,0.037094,Low (<20%)
2017-12-15,15.97799969,0.807566578,12.914,15.1149,19.5053,17.5717,0.038046,Low (<20%)
