Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2016-12-01,16.49500084,16.62999916,16.25,16.42700005,16.42700005,777,0.128001391,16.5059997,16.78314263,17.40406647,17.609465,16.74176358,17.17155732,19.04738592,17.2579998,15.46861368,24.41672077,-0.429793742,-0.38293047,-0.046863271,0.337142672,-10.5137,-0.5147715872002911,,,0.068,Down
2016-12-02,16.61499977,16.77499962,16.30500031,16.75300026,16.75300026,144,1.984538946,16.52457128,16.6429284,17.37529984,17.61637,16.7434923,17.14055309,18.83701542,17.16264982,15.48828422,23.74964993,-0.397060795,-0.385756535,-0.01130426,0.345071248,-8.7378,0.7820554432692584,,,0.138,Up
2016-12-05,16.90500069,16.95999908,16.52499962,16.8239994,16.8239994,204,0.423799585,16.58757128,16.63914258,17.35269979,17.623355,16.75587801,17.11710467,18.66220836,17.08469982,15.50719128,48.65546706,-0.361226665,-0.380850561,0.019623896,0.239642688,-8.351,2.6918146591742964,,,0.081,Down
2016-12-06,16.84000015,16.86000061,16.73999977,16.73999977,16.73999977,268,-0.499284574,16.62699972,16.61849976,17.32909978,17.630215,16.7534352,17.08917097,18.47215991,17.00459986,15.53703981,42.40672975,-0.335735774,-0.371827604,0.03609183,0.235857146,-8.8086,1.6763791196874767,,,0.1,Down
2016-12-07,16.66500092,17.20299911,16.64500046,17.20299911,17.20299911,40,2.765826465,16.71628543,16.63914258,17.31713308,17.64033499,16.82259888,17.09760269,18.33306379,16.95854979,15.58403578,56.41936635,-0.275003809,-0.352462845,0.077459036,0.267499924,-6.2864,3.7700569040505894,,,0.538,Up
2016-12-08,17.10000038,17.11000061,16.99500084,17.02499962,17.02499962,75,-1.034700376,16.76828548,16.65799972,17.29343306,17.64928499,16.85373746,17.09222468,18.10833803,16.89329977,15.67826151,55.7996544,-0.238487228,-0.329667721,0.091180493,0.271428381,-7.2561,2.1847448249997736,,,0.075,Down
2016-12-09,16.97999954,17.02000046,16.81999969,16.89699936,16.89699936,186,-0.751837076,16.83842822,16.67828533,17.27049974,17.65730999,16.86039313,17.07776355,17.82172234,16.82029972,15.8188771,56.29429664,-0.217370416,-0.30720826,0.089837845,0.275499889,-7.9534,2.9928027295506254,,,0.083,Down
2016-12-12,16.82999992,17.14500046,16.82999992,17.11599922,17.11599922,104,1.296087299,16.93685668,16.72142819,17.25423304,17.66706499,16.89971715,17.08059582,17.22788983,16.7402997,16.25270958,62.72116517,-0.180878674,-0.281942343,0.101063669,0.290785517,-6.7604,4.194309173329547,,,0.286,Up
2016-12-13,17.07500076,17.14999962,16.76499939,16.9109993,16.9109993,201,-1.197709354,16.95942797,16.74199963,17.22586638,17.67817498,16.90145286,17.06803312,17.23182838,16.74199963,16.25217087,55.83469416,-0.166580253,-0.258869925,0.092289672,0.310356958,-7.8771,0.9431089210763188,,,0.164,Down
2016-12-14,17.13999939,17.15200043,16.79999924,17.15200043,17.15200043,164,1.425114654,17.00628526,16.79692827,17.20553309,17.68945498,16.93999864,17.07425292,17.2559112,16.74814968,16.24038816,65.57313981,-0.134254275,-0.233946795,0.09969252,0.309214183,-6.5643,1.9496020072373499,,,0.012,Up
2016-12-15,16.5,16.5,15.89000034,15.89700031,15.89700031,420,-7.316931455,16.88585676,16.75642824,17.12259976,17.69527499,16.77953736,16.98704902,17.32472353,16.69729972,16.06987591,42.21794004,-0.20751166,-0.228659768,0.021148108,0.388142654,-13.4009,-5.03583913729051,,,0.603,Down
2016-12-16,16.0,16.15299988,16.0,16.15299988,16.15299988,135,1.610363969,16.73585687,16.72607115,17.0390331,17.70102499,16.68314698,16.9252676,17.33867812,16.66689973,15.99512134,44.38574018,-0.242120624,-0.231351939,-0.010768684,0.398285593,-12.0063,-6.103582423541731,,,0.153,Up
2016-12-19,16.0,16.02599907,15.97999954,16.02599907,16.02599907,9,-0.786236672,16.59314251,16.68071399,16.96046642,17.70549998,16.5820473,16.85865512,17.36797554,16.63754964,15.90712374,41.70801166,-0.276607818,-0.240403115,-0.036204703,0.388499805,-12.6982,-5.867844771205921,,,0.026,Up
2016-12-20,15.71000004,16.05400085,15.69999981,16.05400085,16.05400085,17,0.174727236,16.47271415,16.65557119,16.88419981,17.70736499,16.50080939,16.7990511,17.38904356,16.61464972,15.84025589,45.11383722,-0.298241713,-0.251970835,-0.046270879,0.390928473,-12.5456,-4.989042681717882,,,0.344,Up
2016-12-21,16.10499954,16.125,15.91800022,15.91800022,15.91800022,187,-0.847144799,16.30157144,16.61921406,16.81066647,17.70883999,16.41114644,16.73378807,17.41403266,16.57939978,15.74476689,43.15308633,-0.322641634,-0.266104994,-0.056536639,0.378571374,-13.2865,-6.99929337809353,,,0.187,Down
2016-12-22,15.91499996,15.97000027,15.78999996,15.81499958,15.81499958,75,-0.647070231,16.14500005,16.55221401,16.72683312,17.71099499,16.31943154,16.66572966,17.44994778,16.55099978,15.65205179,36.57698841,-0.346298128,-0.282143621,-0.064154507,0.357857159,-13.8476,-6.480987318117859,,-0.2315,0.1,Down
2016-12-23,15.77499962,15.80000019,15.70400047,15.70400047,15.70400047,10,-0.701859692,15.93814291,16.47221409,16.63839979,17.71273999,16.22474983,16.59449046,17.48843162,16.51299977,15.53756793,34.15395866,-0.369740631,-0.299663023,-0.070077608,0.334714276,-14.4523,-8.442163734250796,-14.452251617459922,-0.2367,0.071,Down
2016-12-27,15.84000015,15.9289999,15.84000015,15.9289999,15.9289999,14,1.432752299,15.94271428,16.41428552,16.5454998,17.71465499,16.17924984,16.54519487,17.4894826,16.48054981,15.47161702,38.96599446,-0.365945023,-0.312919423,-0.0530256,0.342214176,-13.2266,0.20129325895448247,-14.891001066274868,-0.2364,0.089,Up
2016-12-28,16.0,16.02499962,15.875,15.98799992,15.98799992,397,0.37039372,15.91914286,16.32749987,16.51586644,17.71655999,16.14982678,16.50392117,17.47519813,16.44689984,15.41860155,31.42772592,-0.354094389,-0.321154416,-0.032939973,0.313071387,-12.9052,-1.0214818375891666,-5.267528869662941,-0.2068,0.012,Down
2016-12-29,15.99499989,16.20000076,15.99499989,16.16300011,16.16300011,119,1.094572127,15.93871444,16.26592847,16.4869998,17.71978499,16.15185344,16.47866776,17.47079611,16.43474984,15.39870358,36.81152696,-0.326814311,-0.322286395,-0.004527916,0.313357285,-11.9518,0.8548673901801029,-5.08543810013764,-0.2294,0.168,Up
2016-12-30,16.23500061,16.23500061,15.85999966,15.93599987,15.93599987,155,-1.404443699,15.92185715,16.19728565,16.45439981,17.72318999,16.1186452,16.43847013,17.47001598,16.41019983,15.35038369,35.7291579,-0.319824932,-0.321794102,0.00196917,0.325500216,-13.1884,-0.7350253753101166,-5.782190584377666,-0.227,0.299,Down
2017-01-03,16.04000092,16.43499947,16.03000069,16.3560009,16.3560009,6,2.635548653,15.98442868,16.14300006,16.44089985,17.7289,16.15516146,16.4323613,17.43793292,16.39034986,15.34276681,39.34981306,-0.277199839,-0.31287525,0.035675411,0.338643006,-10.9005,2.7516061939092173,-2.416316375706773,-0.2389,0.316,Up
2017-01-04,16.39999962,16.49900055,16.39500046,16.49900055,16.49900055,7,0.8742947,16.0821431,16.11357158,16.43709984,17.731285,16.20805978,16.43729754,17.40328106,16.37409992,15.34491879,44.12438335,-0.229237758,-0.296147751,0.066909993,0.32135725,-10.1215,4.32501415216604,-0.6862114851619805,-0.2389,0.099,Up
2017-01-05,16.64500046,16.70999908,16.58399963,16.58399963,16.58399963,5,0.515177172,16.20785727,16.07300009,16.43949986,17.735175,16.26589668,16.44816436,17.38612693,16.36629992,15.3464729,41.52238201,-0.18226768,-0.273371737,0.091104057,0.311285632,-9.6584,5.603662338657589,0.43604956270368866,-0.239,0.061,Down
2017-01-06,16.375,16.48999977,16.375,16.4659996,16.4659996,4,-0.711529384,16.28457151,16.1136429,16.43426654,17.7383,16.29668175,16.44948549,17.27233912,16.32944994,15.38656076,62.85582295,-0.152803744,-0.249258138,0.096454394,0.236071314,-10.3013,3.371207881042171,-0.9444721028107228,-0.2391,0.091,Up
2017-01-09,16.44499969,16.65999985,16.44499969,16.62999916,16.62999916,4,0.995989077,16.37628569,16.14771427,16.44249986,17.742065,16.34796135,16.46285688,17.20667486,16.30969992,15.41272497,61.24466734,-0.114895525,-0.222385616,0.107490091,0.233142785,-9.4079,4.015506900252719,1.5076588460258833,-0.2391,0.185,Up
2017-01-10,16.63500023,16.8029995,16.59499931,16.8029995,16.8029995,242,1.040290706,16.46771417,16.2032143,16.45379982,17.749765,16.41796722,16.48805263,17.18992172,16.30499992,15.42007813,67.92800667,-0.070085406,-0.191925574,0.121840168,0.235642774,-8.4654,3.95965715303086,2.0590305247010665,-0.2207,0.168,Up
2017-01-11,16.61000061,16.78300095,16.61000061,16.78300095,16.78300095,3,-0.119017741,16.58871433,16.25528574,16.46063321,17.75772501,16.47412625,16.50990065,17.11994733,16.28835001,15.45675269,66.88283005,-0.035774395,-0.160695338,0.124920943,0.22414262,-8.5744,5.315016860627031,1.2365897635761236,-0.2362,0.173,Up
2017-01-12,16.78000069,16.78000069,16.78000069,16.78000069,16.78000069,5,-0.017876775,16.64928573,16.3168572,16.46459993,17.76565501,16.52118386,16.52990806,17.0945993,16.28180008,15.46900086,71.27347649,-0.0087242,-0.130301111,0.12157691,0.209571225,-8.5907,2.592319434269541,0.7142512154117986,-0.6526,0.0,Up
2017-01-13,16.71999931,16.71999931,16.71999931,16.71999931,16.71999931,9,-0.357576703,16.68085698,16.38150004,16.47506657,17.77307,16.55177085,16.54398889,16.99483074,16.26020002,15.5255693,72.81896769,0.007781959,-0.102684497,0.110466456,0.200999873,-8.9176,1.339467559445584,1.9139288511550667,-0.7372,0.0,Up
2017-01-17,17.10199928,17.10199928,17.10199928,17.10199928,17.10199928,104,2.284688907,16.75485693,16.4813571,16.49756654,17.78255,16.63642138,16.585323,17.12407357,16.32044997,15.51682637,81.01151264,0.051098384,-0.071927921,0.123026304,0.220357077,-6.8366,3.1234904821328735,4.109083995528451,-0.0555,0.0,Up
2017-01-18,17.23500061,17.23500061,17.20999908,17.23500061,17.23500061,104,0.777694615,16.86471421,16.57464286,16.51363322,17.791425,16.72851049,16.63344726,17.27102601,16.37455001,15.47807401,80.20350918,0.095063229,-0.038529691,0.133592919,0.213785785,-6.1121,4.670235811253143,2.877098683934487,-0.0441,0.0,Up
2017-01-19,16.96699905,16.96699905,16.96699905,16.96699905,16.96699905,4,-1.554984316,16.91285706,16.64457137,16.51839987,17.80105,16.76520104,16.6581548,17.33956834,16.42160001,15.50363167,70.64525173,0.107046237,-0.009414505,0.116460742,0.222214494,-7.5721,2.0264576489611663,0.8499741743927869,-0.8498,0.0,Up
2017-01-20,16.92499924,17.12000084,16.92499924,16.99699974,16.99699974,67,0.176817872,16.94057138,16.70414277,16.52696654,17.81132499,16.80086238,16.68325443,17.40392865,16.46874995,15.53357125,68.73311472,0.11760795,0.015989986,0.101617964,0.221000263,-7.4086,1.1545571967671586,1.5352447642237976,-0.2573,0.072,Up
2017-01-23,17.20000076,17.20000076,17.12999916,17.14999962,17.14999962,10,0.900158147,16.99299976,16.79085704,16.52519989,17.82150499,16.8545758,16.71782815,17.47503488,16.53034992,15.58566496,78.20627075,0.136747654,0.040141519,0.096606134,0.208714553,-6.5752,2.1867285302155537,-0.30808285032807303,-0.7544,0.05,Down
2017-01-24,17.14900017,17.14900017,17.14900017,17.14900017,17.14900017,2,-0.005827701,17.04571397,16.84749985,16.52933324,17.83198999,16.89987186,16.74976681,17.51712604,16.59704995,15.67697386,72.87935619,0.150105042,0.062134224,0.087970818,0.173143114,-6.5806,2.199043294556624,0.7283439222772969,-0.7953,0.0,Up
2017-01-25,16.82999992,16.95999908,16.82999992,16.94400024,16.94400024,5,-1.195404523,17.0777141,16.87928554,16.53089994,17.84092999,16.90666084,16.76415448,17.4883835,16.65904994,15.82971638,62.39552098,0.142506363,0.078208652,0.064297712,0.185714585,-7.6973,1.339718536148693,0.2781611042210752,-0.7179,0.114,Up
2017-01-26,16.81399918,16.81399918,16.81399918,16.81399918,16.81399918,0,-0.767239532,17.03657123,16.89571408,16.52083327,17.84808999,16.8924052,16.76784668,17.45987073,16.7032999,15.94672907,56.24997408,0.124558523,0.087478626,0.037079897,0.179929052,-8.4055,-1.6840142212893427,-1.7644312559158881,-0.7249,0.0,Up
2017-01-27,17.10000038,17.10000038,17.10000038,17.10000038,17.10000038,159,1.700970735,17.01728548,16.94099985,16.52713331,17.85371999,16.92434292,16.79245065,17.4551738,16.75889993,16.06262605,65.78683154,0.131892265,0.096361354,0.035530911,0.185429164,-6.8475,-0.7832911240030382,1.1176221856977975,0.6869,0.0,Up
2017-01-30,17.14999962,17.14999962,17.12199974,17.12199974,17.12199974,26,0.12865122,17.03942844,16.97614275,16.52613328,17.85822999,16.95475166,16.8168617,17.46115518,16.80684991,16.15254464,63.18326035,0.137889963,0.104667076,0.033222888,0.173643385,-6.7277,0.913542162307146,-0.17491073488739017,-0.4523,0.028,Down
2017-01-31,17.32999992,17.55999947,17.32999992,17.51199913,17.51199913,29,2.277767758,17.11299978,17.02678558,16.57996658,17.86417499,17.04048204,16.86835336,17.47471068,16.88564987,16.29658906,67.01868154,0.172128682,0.118159397,0.053969285,0.190071923,-4.6032,3.0299429186200655,10.159141904174751,-0.3781,0.182,Up
2017-02-01,17.45000076,17.59000015,17.42000008,17.42000008,17.42000008,15,-0.525348667,17.15157127,17.07228552,16.62219992,17.87042998,17.09886943,16.90921608,17.5186161,16.93884983,16.35908356,64.77953132,0.189653352,0.132458188,0.057195164,0.188429151,-5.1043,1.5743467404228495,7.843745492555532,-0.4901,0.03,Down
2017-02-02,17.67000008,17.67000008,17.40200043,17.40200043,17.40200043,19,-0.103327491,17.18771417,17.11671407,16.66806663,17.87589499,17.14550497,16.94571862,17.56017287,16.98399982,16.40782678,64.33176556,0.199786345,0.145923819,0.053862526,0.207357679,-5.2024,1.4753061839872794,8.58605665699692,-0.4508,0.268,Down
2017-02-03,17.40500069,17.45299911,17.40500069,17.45299911,17.45299911,2,0.293062214,17.26042829,17.1690712,16.7146999,17.88191498,17.19281176,16.98329496,17.60766486,17.0274498,16.44723473,66.95972681,0.209516804,0.158642416,0.050874388,0.20671463,-4.9246,3.0040065084418366,8.714327805707068,-0.6298,0.048,Up
2017-02-06,17.59499931,17.72999954,17.56999969,17.66699982,17.66699982,25,1.226154316,17.38228553,17.20942838,16.77299989,17.88540998,17.26576377,17.03393976,17.67163445,17.08749981,16.50336517,64.17461075,0.231824009,0.173278735,0.058545274,0.199214663,-3.7588,5.0731573783745265,10.987558586677793,-0.3303,0.072,Up
2017-02-07,17.57500076,17.7329998,17.57500076,17.7329998,17.7329998,6,0.373577775,17.47271402,17.24499975,16.83693323,17.88841997,17.33764624,17.08572199,17.75261894,17.14264984,16.53268074,62.92832392,0.25192425,0.189007838,0.062916412,0.201000214,-3.3993,3.701750911890911,12.12772855476738,-0.5172,0.158,Up
2017-02-08,17.64500046,17.79999924,17.64500046,17.68300056,17.68300056,16,-0.281955888,17.55285699,17.29614271,16.9028999,17.89140497,17.39077767,17.12996484,17.81996904,17.18664989,16.55333075,70.96025274,0.260812827,0.203368836,0.057443992,0.192928587,-3.6716,3.2764912306908034,12.601885066041385,-0.4072,0.038,Up
2017-02-09,17.75,17.81500053,17.71999931,17.71999931,17.71999931,109,0.209233431,17.5825713,17.34778554,16.96259988,17.89552497,17.44142715,17.1736711,17.87959305,17.23349981,16.58740658,71.07874976,0.267756054,0.216246279,0.051509774,0.18842847,-3.4701,1.1877580535261112,11.243640035429948,0.6041,0.03,Down
2017-02-10,17.57999992,17.96500015,17.57999992,17.91200066,17.91200066,67,1.083529064,17.6528571,17.40221419,17.02673324,17.90005998,17.51382308,17.22836218,17.96653847,17.29009981,16.61366116,71.72183558,0.285460899,0.230089203,0.055371696,0.201428413,-2.4241,2.8243431558009346,12.03403020782603,0.3705,0.332,Up
2017-02-13,17.89999962,17.89999962,17.80400085,17.80400085,17.80400085,8,-0.602946615,17.71028573,17.44899995,17.08143326,17.90354998,17.55846581,17.27100208,18.00185208,17.34429989,16.6867477,67.59810146,0.287463732,0.241564109,0.045899623,0.209071296,-3.0125,2.310081657663776,10.152822674205897,-0.5426,0.096,Down
2017-02-14,17.87199974,17.95999908,17.87199974,17.87199974,17.87199974,26,0.381930369,17.77014296,17.51528563,17.14596659,17.90647998,17.6067018,17.31552043,18.07011248,17.38279991,16.69548734,76.91418355,0.291181376,0.251487562,0.039693813,0.197428295,-2.642,2.4007371303876646,12.148593660850725,-0.1832,0.0,Up
2017-02-15,17.92000008,17.95999908,17.92000008,17.9470005,17.9470005,24,0.419655125,17.81014306,17.59621429,17.19899991,17.90844998,17.65905545,17.36229673,18.14605276,17.41839991,16.69074705,83.94258515,0.29675872,0.260541794,0.036216926,0.194428171,-2.2335,1.584879622192692,9.7273142116298,-0.2306,0.027,Up
2017-02-16,18.04999924,18.06299973,18.04999924,18.06299973,18.06299973,16,0.646343225,17.85728591,17.66499996,17.25113322,17.90981998,17.72120072,17.41420065,18.22247454,17.47319994,16.72392534,82.12150324,0.307000068,0.269833449,0.037166619,0.182285173,-1.6016,1.8609368619064703,9.479357099603213,-0.3804,0.013,Up
2017-02-17,18.00499916,18.04999924,18.00499916,18.0189991,18.0189991,175,-0.24359534,17.9052857,17.72907134,17.29896653,17.91163498,17.76701586,17.45900054,18.27622585,17.52429991,16.77237396,79.48723415,0.308015318,0.277469823,0.030545495,0.182856696,-1.8413,1.9001217517350844,8.652915472839995,2.1778,0.014,Up
2017-02-21,17.98999977,18.04999924,17.95999908,17.98999977,17.98999977,189,-0.160937511,17.94385719,17.76321425,17.34976654,17.91421497,17.80132107,17.49833382,18.32401263,17.56629992,16.8085872,70.60354637,0.302987259,0.28257331,0.020413949,0.157999584,-1.9992,1.5237046868711301,9.255436699998466,2.128,0.0,Up
2017-02-22,17.94199944,17.94199944,17.94199944,17.94199944,17.94199944,18,-0.266816767,17.94814273,17.80049992,17.39349988,17.91753997,17.8229639,17.53119794,18.35465814,17.60594988,16.85724162,73.38712434,0.291765964,0.284411841,0.007354123,0.149285316,-2.2607,0.16747866734390104,7.8893586666903825,-0.4803,0.0,Up
2017-02-23,18.05500031,18.11300087,18.05500031,18.11300087,18.11300087,68,0.953079031,17.99228559,17.85128566,17.4371666,17.92159497,17.86758497,17.57429445,18.37718164,17.66439991,16.95161818,78.01422171,0.293290523,0.286187577,0.007102946,0.142356873,-1.3292,1.735565071038514,7.79623524954578,0.445,0.058,Up
2017-02-24,18.33499908,18.33499908,18.33499908,18.33499908,18.33499908,75359,1.225629129,18.05842836,17.91428566,17.48889987,17.92573497,17.93949483,17.63064294,18.39323735,17.74044991,17.08766246,80.62502815,0.308851895,0.290720441,0.018131454,0.154571124,-0.1199,2.590640928467236,9.247441113920685,5.2946,0.0,Up
2017-02-27,18.35499954,18.47500038,18.20499992,18.35400009,18.35400009,24873,0.103632441,18.11657115,17.96335711,17.54136651,17.93215497,18.00326487,17.68422495,18.43756082,17.80314989,17.16873896,77.59039615,0.319039923,0.296384337,0.022655586,0.154071127,-0.0163,2.2677861406422695,9.380210579717186,1.4997,0.001,Down
2017-02-28,18.29000092,18.44499969,18.23500061,18.42000008,18.42000008,4006,0.359594554,18.1675712,18.01242856,17.59803321,17.93887997,18.06737798,17.73872681,18.47399679,17.86804991,17.26210303,77.59039615,0.32865117,0.302837704,0.025813466,0.157785416,0.3432,1.9764178449666714,10.167469139686247,0.0341,0.13,Up
2017-03-01,18.29500008,18.45499992,18.25,18.44300079,18.44300079,985,0.124868171,18.22814287,18.06671429,17.64273326,17.94458497,18.12516611,17.79089526,18.54780793,17.91459999,17.28139206,81.19868521,0.334270852,0.309124333,0.025146518,0.161356926,0.4685,2.3530812541080692,7.84119732462063,-0.1791,0.148,Up
2017-03-02,18.40500069,18.40500069,17.69000053,17.70499992,17.70499992,898,-4.001522735,18.18742861,18.0656429,17.6583999,17.94767497,18.06052516,17.78453264,18.52705172,17.92884998,17.33064825,49.60918786,0.275992517,0.30249797,-0.026505453,0.20571409,-3.5518,-1.5842126383751598,2.727004893329088,-0.1871,0.7,Down
2017-03-03,17.79000092,17.94499969,17.625,17.6970005,17.6970005,451,-0.045181701,18.15242876,18.05028575,17.68273328,17.95058497,18.00459829,17.77804878,18.50020581,17.94359999,17.38699416,43.80403236,0.22654951,0.287308278,-0.060758768,0.201071194,-3.5954,-1.3655052259883393,4.302478286518219,-0.2194,0.093,Down
2017-03-06,17.89999962,17.89999962,17.70000076,17.72500038,17.72500038,304,0.158218213,18.09700012,18.04464286,17.70699997,17.95349998,17.96158322,17.77411927,18.47529272,17.95720005,17.43910738,47.61327975,0.187463958,0.267339414,-0.079875456,0.207856859,-3.4428,-2.142110480669346,4.283112614791396,-0.2303,0.175,Down
2017-03-07,17.71999931,17.71999931,17.46500015,17.49200058,17.49200058,359,-1.314526356,17.97657176,18.01750006,17.7184,17.95478498,17.88933974,17.75322159,18.49244277,17.94845009,17.40445741,39.56047181,0.136118155,0.241095162,-0.104977007,0.215285574,-4.7121,-4.597755889279275,1.9941747380633368,-0.2273,0.228,Down
2017-03-08,17.48500061,17.5,17.20999908,17.25699997,17.25699997,886,-1.343474746,17.81985746,17.96821431,17.72199999,17.95546997,17.7920567,17.71646443,18.54466942,17.9246501,17.30463077,32.57575685,0.07559227,0.207994584,-0.132402314,0.229714257,-5.9923,-5.976899393161117,0.6297731583729815,-0.1926,0.228,Down
2017-03-09,17.15999985,17.25499916,16.92499924,16.99300003,16.99300003,108,-1.529813638,17.61600031,17.89178576,17.72363332,17.95803997,17.6691249,17.66287447,18.63166859,17.89015007,17.14863155,24.85905533,0.00625043,0.167645753,-0.161395323,0.245142937,-7.4304,-7.747014352890281,0.2891866696526968,-0.2473,0.167,Down
2017-03-10,16.92499924,17.04999924,16.83499908,16.88299942,16.88299942,170,-0.64732896,17.39314297,17.81064292,17.72593333,17.95985997,17.54818252,17.60510595,18.71428401,17.84830008,16.98231614,24.11124509,-0.056923429,0.122731917,-0.179655346,0.256357193,-8.0296,-8.458500803436763,0.41037375618571126,-0.2434,0.042,Down
2017-03-13,16.97500038,17.09000015,16.93499947,16.93499947,16.93499947,207,0.308002414,17.28314291,17.73528576,17.7204333,17.96248497,17.45384667,17.55546843,18.75581292,17.79945002,16.84308711,26.20660938,-0.101621767,0.07786118,-0.179482947,0.264714377,-7.7464,-4.349056500871185,-0.9649175808965627,-0.2409,0.04,Down
2017-03-14,16.92499924,16.95999908,16.88800049,16.88800049,16.88800049,92,-0.277525711,17.16757148,17.66000012,17.71263332,17.96573497,17.36679341,17.50602636,18.79321056,17.75365,16.71408944,26.21845152,-0.139232955,0.034442353,-0.173675308,0.266428539,-8.0024,-4.571396209205069,-1.3666584134640392,-0.2491,0.037,Down
